<<<<<<< HEAD
file_path,language,nosi,dit,cbo,rfc,loc,comparisonsQty,returnQty,wmc,lcom,totalMethods,loopQty,assignmentsQty,maxNestedBlocks,repo_name,repo_url,commit_sha,source_commit_used,commit_message,defect
shell/browser/api/electron_api_desktop_capturer.h,C++,0,2,7,0,88,26,0,0,0,0,0,11,4,22,10,0,274,3,3,6,95,0,electron,https://github.com/electron/electron,7db53c05e5a74af5d0d8510b14673a5dbda94757,b71b3138f4cb3a45294cbdb8c3bed27e6fde71d9,"fix: timing issue DCHECK crash in DesktopCapturer on macOS  (#51506)  * fix: timing issue DCHECK crash in DesktopCapturer on macOS (#50960)  refactor: use StartUpdating in desktopCapturer  Replace the one-shot Update() callback model with the continuous StartUpdating() observer model for NativeDesktopMediaList.  Fixes a macOS DCHECK(can_refresh()) crash in UpdateSourceThumbnail(), where ScreenCaptureKit's recurrent thumbnail capturer would post UpdateSourceThumbnail callbacks after the one-shot refresh_callback_ had been consumed. Now, can_refresh() is always true because refresh_callback_ is repopulated via ScheduleNextRefresh().  Each capturer (window, screen) gets its own ListObserver that tracks readiness via OnSourceAdded and OnSourceThumbnailChanged events. Once a list has both sources and thumbnails (or thumbnails aren't requested), its data is snapshotted and the capturer checks if all requested types are ready before resolving to JS.  Also remove the ""skip_next_refresh_"" Chromium patch, which was a workaround for the timing mismatch between the one-shot Update() model and ScreenCaptureKit's asynchronous thumbnail delivery.  refactor: simplify state logic in DesktopCapturer (cherry picked from commit dad4ab658a9b16a94c0bd7d2ccf86b73067793cf)  * fix: do not block indefinitely on thumbnails in desktopCapturer (#51128)  * fix: do not block indefinitely on thumbnails in desktopCapturer  fixes dad4ab6 regression  * fix: build error  * fixup! fix: do not block indefinitely on thumbnails in desktopCapturer  chore: remove unnecessary code  * Update shell/browser/api/electron_api_desktop_capturer.cc  Co-authored-by: Niklas Wenzel <dev@nikwen.de>  ---------  Co-authored-by: Niklas Wenzel <dev@nikwen.de> (cherry picked from commit a1d28e6764ca011d10544a4f72efd28983512966)  * fix: dangling `raw_ptr` regression in `DesktopCapturer` (#51158)  fix: dangling raw_ptr in desktopCapturer (cherry picked from commit bef68b6bb7281d7e8d30fd423701e0c341214286)  * fix: do not pass a `DesktopMediaList* to DesktopCapturer::OnListReady()` (#51399)  refactor: do not pass a DesktopMediaList* to DesktopCapturer::OnListReady()  The list pointer was being used as a proxy for its type, so just pass the type instead. This solves a lifecycle issue occurring in CI where the callack can outlive the DesktopMediaList.  Sample error log:  [48471:0428/193441.269750:FATAL:base/allocator/partition_alloc_support.cc:798] Detected dangling raw_ptr in unretained with id=0x0000013c02e14378:  Task trace:  0   Electron Framework  0x000000012283a0ba electron::api::DesktopCapturer::ListObserver::MaybeNotifyReady() + 170  1   Electron Framework  0x0000000133246dc5 NativeDesktopMediaList::Worker::OnRecurrentCaptureResult(webrtc::DesktopCapturer::Result, std::__Cr::unique_ptr<webrtc::DesktopFrame, std::__Cr::default_delete<webrtc::DesktopFrame>>, long) + 357  2   Electron Framework  0x000000013328dbcf (anonymous namespace)::ScreenshotManagerCapturer::OnRecurrentCaptureTimer() + 1343  Stack trace:  0   Electron Framework  0x000000012ade42f2 base::debug::CollectStackTrace(base::span<void const*, 18446744073709551615ul, void const**>) + 18  1   Electron Framework  0x000000012add00e1 base::debug::StackTrace::StackTrace(unsigned long) + 225  2   Electron Framework  0x000000012ade978a base::allocator::UnretainedDanglingRawPtrDetectedCrash(unsigned long) + 90  3   Electron Framework  0x000000012ae437f7 base::internal::RawPtrBackupRefImpl<true>::ReportIfDanglingInternal(unsigned long) + 391  (cherry picked from commit f8d041246c63f40a00513d35b4eed620db3ebbb7)  ---------  Co-authored-by: Charles Kerr <charles@charleskerr.com> Co-authored-by: Niklas Wenzel <dev@nikwen.de>",1
shell/browser/browser.h,C++,0,2,13,1,234,48,4,4,1,4,0,21,3,69,32,6,4,0,2,2,7,0,electron,https://github.com/electron/electron,434ef40daeb61b8e5933b0a7220caba1ea2ae87a,3a7e596f33a40a75604e6f3cb8395779a0ff6cc6,"fix: always emit `executableWillLaunchAtLogin` from `getLoginItemSettings` (#51416)  * fix: always emit `executableWillLaunchAtLogin` from getLoginItemSettings  `Converter<LoginItemSettings>::ToV8` only set `executableWillLaunchAtLogin` inside the Windows build block, so calling `app.getLoginItemSettings()` on macOS returned an object where the property was `undefined` rather than the boolean its type implies.  Move the `executable_will_launch_at_login` field out of the Windows-only section of `LoginItemSettings` (it keeps its `false` default everywhere) and unconditionally emit the property in the V8 converter. The value is still only meaningful on Windows; on other platforms it is always `false`.  * test: include executableWillLaunchAtLogin in SMAppService expectations",1
shell/common/gin_converters/login_item_settings_converter.cc,C++,2,1,4,35,72,30,6,3,0,0,0,2,2,1,1,0,774,86,0,86,11,0,electron,https://github.com/electron/electron,434ef40daeb61b8e5933b0a7220caba1ea2ae87a,3a7e596f33a40a75604e6f3cb8395779a0ff6cc6,"fix: always emit `executableWillLaunchAtLogin` from `getLoginItemSettings` (#51416)  * fix: always emit `executableWillLaunchAtLogin` from getLoginItemSettings  `Converter<LoginItemSettings>::ToV8` only set `executableWillLaunchAtLogin` inside the Windows build block, so calling `app.getLoginItemSettings()` on macOS returned an object where the property was `undefined` rather than the boolean its type implies.  Move the `executable_will_launch_at_login` field out of the Windows-only section of `LoginItemSettings` (it keeps its `false` default everywhere) and unconditionally emit the property in the V8 converter. The value is still only meaningful on Windows; on other platforms it is always `false`.  * test: include executableWillLaunchAtLogin in SMAppService expectations",1
shell/browser/api/electron_api_web_contents.cc,C++,429,2,187,1812,4008,1118,333,678,303,304,15,536,6,199,109,24,0,23,0,23,2,13,electron,https://github.com/electron/electron,152bae84191a5b9830f0ccc810e6124cf1b87f08,57cbe329c4ae8aab5ac5ebdcb588adc9a11de0d3,fix: try clearing InspectableWebContents delegate earlier (#51473)  Fix a crash that appears to be a DevTools callback to `DevToolsOpened()` while the WebContents teardown is underway.  This PR re-applies 5bd2938 / #49406: the first thing the WebContents destructor does is to clear the IWCV's delegate. That approach was accidentaly circumvented a little by 9f9a5b8 / #50032 which added new code to the beginning of the destructor before clearing the delgate.  Sample crash trace:  Received signal 11 SEGV_MAPERR 0000000001b8  0 0x55b70ad996b2 base::debug::CollectStackTrace() [../../base/debug/stack_trace_posix.cc:1048:7]  1 0x55b70ad81021 base::debug::StackTrace::StackTrace() [../../base/debug/stack_trace.cc:280:20]  2 0x55b70ad9906f base::debug::(anonymous namespace)::StackDumpSignalHandler() [../../base/debug/stack_trace_posix.cc:483:3]  3 0x7fe851b19520 (/usr/lib/x86_64-linux-gnu/libc.so.6+0x4251f)  4 0x55b70ac8c60d base::internal::WeakReference::IsValid() [../../base/memory/weak_ptr.cc:74:0]  5 0x55b7041101e8 electron::api::WebContents::DevToolsOpened() [../../base/memory/weak_ptr.h:238:32]  6 0x55b7041f5141 electron::InspectableWebContents::LoadCompleted() [../../electron/shell/browser/ui/inspectable_web_contents.cc:632:27]  7 0x55b704033be3 base::RepeatingCallback<>::Run() [../../base/functional/callback.h:343:12]  8 0x55b712272d9a (anonymous namespace)::ParseAndHandle<>() [../../chrome/browser/devtools/devtools_embedder_message_dispatcher.cc:320:13]  9 0x55b712272ec2 base::internal::Invoker<>::Run() [../../base/functional/bind_internal.h:673:12] 10 0x55b712272cf3 base::RepeatingCallback<>::Run() [../../base/functional/callback.h:343:12] 11 0x55b712272c36 DispatcherImpl::Dispatch() [../../chrome/browser/devtools/devtools_embedder_message_dispatcher.cc:389:48] 12 0x55b7041f89c6 electron::InspectableWebContents::HandleMessageFromDevToolsFrontend() [../../electron/shell/browser/ui/inspectable_web_contents.cc:962:33]  Co-authored-by: trop[bot] <37223003+trop[bot]@users.noreply.github.com> Co-authored-by: Charles Kerr <charles@charleskerr.com>,1
shell/browser/api/electron_api_web_contents.cc,C++,428,2,184,1807,3985,1113,331,675,303,304,15,531,6,199,109,23,7,10,2,12,1,12,electron,https://github.com/electron/electron,57cbe329c4ae8aab5ac5ebdcb588adc9a11de0d3,a61c92ce152ba544ae028a1af6cee870b6829152,"fix: respect iframe sandbox flags on the OpenURL navigation path (#51439)  Navigations routed through OpenURLFromTab with a non-CURRENT_TAB disposition were emitted as `-new-window` without consulting the initiating frame's sandbox flags. We need to check `WebSandboxFlags::kPopups` on the initiating FrameTreeNode before emitting, surfacing a console error when the navigation is rejected.  Co-authored-by: trop[bot] <37223003+trop[bot]@users.noreply.github.com> Co-authored-by: Shelley Vohr <shelley.vohr@gmail.com>",1
shell/common/api/electron_api_native_image.cc,C++,60,1,48,249,517,139,55,91,41,41,1,81,5,53,25,1,82,1,1,2,180,0,electron,https://github.com/electron/electron,efaa5610f09568691e106007e05652ca72c3aca3,99117903fe94b9959f4c26a3b04d3e773749ae7d,"feat: allow SF Symbols to be customised (#48911)  * feat: allow SF Symbols to be customised  * spec: add test for symbol options  * feat: add nativeImage.createMenuSymbol and restore default values  * fix: use apple's sizing logic  * docs: update default symbol values  * merge hslShift and options, revert sizing logic  * docs: update string params  * adjust sizing for wider symbols  * chore: deprecate hslShift array argument  * fix: deprecation isolate crashing build  * fix: switch from removed value::Dict alias  * test: fix failure  * fix: do not crash on invalid symbol name  * Update docs/api/native-image.md  Co-authored-by: John Kleinschmidt <kleinschmidtorama@gmail.com>  ---------  Co-authored-by: John Kleinschmidt <kleinschmidtorama@gmail.com>",1
shell/common/api/electron_api_native_image.h,C++,0,1,11,0,116,65,1,1,0,1,0,5,3,30,15,1,82,1,1,2,180,0,electron,https://github.com/electron/electron,efaa5610f09568691e106007e05652ca72c3aca3,99117903fe94b9959f4c26a3b04d3e773749ae7d,"feat: allow SF Symbols to be customised (#48911)  * feat: allow SF Symbols to be customised  * spec: add test for symbol options  * feat: add nativeImage.createMenuSymbol and restore default values  * fix: use apple's sizing logic  * docs: update default symbol values  * merge hslShift and options, revert sizing logic  * docs: update string params  * adjust sizing for wider symbols  * chore: deprecate hslShift array argument  * fix: deprecation isolate crashing build  * fix: switch from removed value::Dict alias  * test: fix failure  * fix: do not crash on invalid symbol name  * Update docs/api/native-image.md  Co-authored-by: John Kleinschmidt <kleinschmidtorama@gmail.com>  ---------  Co-authored-by: John Kleinschmidt <kleinschmidtorama@gmail.com>",1
shell/browser/native_window_views.cc,C++,149,2,74,605,1548,320,133,310,124,126,0,229,6,199,124,10,13,10,2,12,1,8,electron,https://github.com/electron/electron,911f3aea55b2f88b7d941e76cf517cf3b252dfdb,39aa90ce9e959bba44dc249fef6e41d02579c403,fix: set XDG app ID and WM_CLASS based on normalized app name (#51480)  Co-authored-by: trop[bot] <37223003+trop[bot]@users.noreply.github.com> Co-authored-by: Mitchell Cohen <mitch.cohen@me.com>,1
shell/browser/api/electron_api_web_contents.cc,C++,422,2,182,1800,3862,1102,317,662,299,300,15,493,6,199,107,5,28,2,1,3,5,9,electron,https://github.com/electron/electron,3ff23c52ab364a0afc6ab5bd7851291d3159de57,01faabfc250801a980fc94d64608046c67fc1cd9,"fix: respect iframe sandbox flags on the OpenURL navigation path (#51437)  * fix: respect iframe sandbox flags on the OpenURL navigation path  Navigations routed through OpenURLFromTab with a non-CURRENT_TAB disposition were emitted as `-new-window` without consulting the initiating frame's sandbox flags. We need to check `WebSandboxFlags::kPopups` on the initiating FrameTreeNode before emitting, surfacing a console error when the navigation is rejected.  Co-authored-by: Shelley Vohr <shelley.vohr@gmail.com>  * chore: backport Chromium change  ---------  Co-authored-by: trop[bot] <37223003+trop[bot]@users.noreply.github.com> Co-authored-by: Shelley Vohr <shelley.vohr@gmail.com> Co-authored-by: David Sanders <dsanders11@ucsbalum.com>",1
shell/browser/native_window_views.cc,C++,149,2,74,604,1550,319,133,309,123,125,0,229,6,199,123,11,12,1,1,2,5,6,electron,https://github.com/electron/electron,51db52e1b56e0739944dfbc679a86f2c69a26e5f,3998b93a2dd4a1fb0b5212a9e1e11fe3a61bfeb8,fix: set XDG app ID and WM_CLASS based on normalized app name (#51479)  Co-authored-by: trop[bot] <37223003+trop[bot]@users.noreply.github.com> Co-authored-by: Mitchell Cohen <mitch.cohen@me.com>,1
shell/browser/browser.cc,C++,51,1,24,124,281,52,15,58,31,31,3,30,4,42,22,4,26,1,0,1,16,0,electron,https://github.com/electron/electron,4f35c0433c6aa29964f20bbecbb1f9a6d29bb43a,4f35c0433c6aa29964f20bbecbb1f9a6d29bb43a,chore: add additional electron trace events,0
shell/common/gin_helper/promise.cc,C++,25,1,16,110,233,109,21,29,17,19,0,9,4,16,8,1,4,67,10,77,4,0,electron,https://github.com/electron/electron,4f35c0433c6aa29964f20bbecbb1f9a6d29bb43a,4f35c0433c6aa29964f20bbecbb1f9a6d29bb43a,chore: add additional electron trace events,0
shell/common/node_bindings.cc,C++,55,1,51,284,863,338,42,123,34,34,8,93,6,175,80,5,6,1,0,1,2,0,electron,https://github.com/electron/electron,4f35c0433c6aa29964f20bbecbb1f9a6d29bb43a,4f35c0433c6aa29964f20bbecbb1f9a6d29bb43a,chore: add additional electron trace events,0
shell/browser/api/electron_api_web_contents.cc,C++,425,2,184,1808,3967,1115,330,673,302,303,15,529,6,199,110,16,6,10,2,12,1,13,electron,https://github.com/electron/electron,34dc833d456009f09b45e648fb2e8fd0dd4303f1,743f99db924160e0d63196bf239f7b5e7532245c,fix: try clearing InspectableWebContents delegate earlier (#51474)  Fix a crash that appears to be a DevTools callback to `DevToolsOpened()` while the WebContents teardown is underway.  This PR re-applies 5bd2938 / #49406: the first thing the WebContents destructor does is to clear the IWCV's delegate. That approach was accidentaly circumvented a little by 9f9a5b8 / #50032 which added new code to the beginning of the destructor before clearing the delgate.  Sample crash trace:  Received signal 11 SEGV_MAPERR 0000000001b8  0 0x55b70ad996b2 base::debug::CollectStackTrace() [../../base/debug/stack_trace_posix.cc:1048:7]  1 0x55b70ad81021 base::debug::StackTrace::StackTrace() [../../base/debug/stack_trace.cc:280:20]  2 0x55b70ad9906f base::debug::(anonymous namespace)::StackDumpSignalHandler() [../../base/debug/stack_trace_posix.cc:483:3]  3 0x7fe851b19520 (/usr/lib/x86_64-linux-gnu/libc.so.6+0x4251f)  4 0x55b70ac8c60d base::internal::WeakReference::IsValid() [../../base/memory/weak_ptr.cc:74:0]  5 0x55b7041101e8 electron::api::WebContents::DevToolsOpened() [../../base/memory/weak_ptr.h:238:32]  6 0x55b7041f5141 electron::InspectableWebContents::LoadCompleted() [../../electron/shell/browser/ui/inspectable_web_contents.cc:632:27]  7 0x55b704033be3 base::RepeatingCallback<>::Run() [../../base/functional/callback.h:343:12]  8 0x55b712272d9a (anonymous namespace)::ParseAndHandle<>() [../../chrome/browser/devtools/devtools_embedder_message_dispatcher.cc:320:13]  9 0x55b712272ec2 base::internal::Invoker<>::Run() [../../base/functional/bind_internal.h:673:12] 10 0x55b712272cf3 base::RepeatingCallback<>::Run() [../../base/functional/callback.h:343:12] 11 0x55b712272c36 DispatcherImpl::Dispatch() [../../chrome/browser/devtools/devtools_embedder_message_dispatcher.cc:389:48] 12 0x55b7041f89c6 electron::InspectableWebContents::HandleMessageFromDevToolsFrontend() [../../electron/shell/browser/ui/inspectable_web_contents.cc:962:33]  Co-authored-by: trop[bot] <37223003+trop[bot]@users.noreply.github.com> Co-authored-by: Charles Kerr <charles@charleskerr.com>,1
shell/browser/net/url_loader_network_observer.cc,C++,8,1,6,28,103,33,1,10,8,10,0,3,4,5,4,0,479,1,0,1,120,4,electron,https://github.com/electron/electron,a8b19ee426453be97e9a8d7a06e3ae6fc8af0a4d,95722efcbeaa43e18e315c24d72fb01ec2f1c4f5,chore: bump chromium to 149.0.7820.0 (main) (#51444)  * chore: bump chromium in DEPS to 149.0.7820.0  * fix(patch): trace builtin num_args renamed to has_arg  Ref: https://chromium-review.googlesource.com/c/v8/v8/+/7775556  Co-Authored-By: GitHub Copilot (Claude Opus 4.6)  * chore: update patches (trivial only)  * 7672857: [network] Plumb Platform LNA permission error to browser process  Ref: https://chromium-review.googlesource.com/c/chromium/src/+/7672857  Co-Authored-By: GitHub Copilot (Claude Opus 4.6)  ---------  Co-authored-by: electron-roller[bot] <84116207+electron-roller[bot]@users.noreply.github.com> Co-authored-by: Charles Kerr <charles@charleskerr.com>,1
shell/browser/net/url_loader_network_observer.h,C++,0,2,5,0,79,28,0,1,0,1,0,5,3,13,9,1,76,2,2,4,105,12,electron,https://github.com/electron/electron,a8b19ee426453be97e9a8d7a06e3ae6fc8af0a4d,95722efcbeaa43e18e315c24d72fb01ec2f1c4f5,chore: bump chromium to 149.0.7820.0 (main) (#51444)  * chore: bump chromium in DEPS to 149.0.7820.0  * fix(patch): trace builtin num_args renamed to has_arg  Ref: https://chromium-review.googlesource.com/c/v8/v8/+/7775556  Co-Authored-By: GitHub Copilot (Claude Opus 4.6)  * chore: update patches (trivial only)  * 7672857: [network] Plumb Platform LNA permission error to browser process  Ref: https://chromium-review.googlesource.com/c/chromium/src/+/7672857  Co-Authored-By: GitHub Copilot (Claude Opus 4.6)  ---------  Co-authored-by: electron-roller[bot] <84116207+electron-roller[bot]@users.noreply.github.com> Co-authored-by: Charles Kerr <charles@charleskerr.com>,1
shell/common/api/electron_api_url_loader.cc,C++,52,2,51,255,714,288,30,83,30,34,1,109,6,41,24,4,23,11,0,11,3,11,electron,https://github.com/electron/electron,a8b19ee426453be97e9a8d7a06e3ae6fc8af0a4d,95722efcbeaa43e18e315c24d72fb01ec2f1c4f5,chore: bump chromium to 149.0.7820.0 (main) (#51444)  * chore: bump chromium in DEPS to 149.0.7820.0  * fix(patch): trace builtin num_args renamed to has_arg  Ref: https://chromium-review.googlesource.com/c/v8/v8/+/7775556  Co-Authored-By: GitHub Copilot (Claude Opus 4.6)  * chore: update patches (trivial only)  * 7672857: [network] Plumb Platform LNA permission error to browser process  Ref: https://chromium-review.googlesource.com/c/chromium/src/+/7672857  Co-Authored-By: GitHub Copilot (Claude Opus 4.6)  ---------  Co-authored-by: electron-roller[bot] <84116207+electron-roller[bot]@users.noreply.github.com> Co-authored-by: Charles Kerr <charles@charleskerr.com>,1
shell/common/api/electron_api_url_loader.h,C++,0,1,19,0,146,62,0,0,0,0,0,0,3,27,19,1,76,2,2,4,105,16,electron,https://github.com/electron/electron,a8b19ee426453be97e9a8d7a06e3ae6fc8af0a4d,95722efcbeaa43e18e315c24d72fb01ec2f1c4f5,chore: bump chromium to 149.0.7820.0 (main) (#51444)  * chore: bump chromium in DEPS to 149.0.7820.0  * fix(patch): trace builtin num_args renamed to has_arg  Ref: https://chromium-review.googlesource.com/c/v8/v8/+/7775556  Co-Authored-By: GitHub Copilot (Claude Opus 4.6)  * chore: update patches (trivial only)  * 7672857: [network] Plumb Platform LNA permission error to browser process  Ref: https://chromium-review.googlesource.com/c/chromium/src/+/7672857  Co-Authored-By: GitHub Copilot (Claude Opus 4.6)  ---------  Co-authored-by: electron-roller[bot] <84116207+electron-roller[bot]@users.noreply.github.com> Co-authored-by: Charles Kerr <charles@charleskerr.com>,1
shell/browser/native_window_views.cc,C++,151,2,77,613,1567,327,137,313,124,126,0,234,6,199,123,13,6,39,9,48,12,4,electron,https://github.com/electron/electron,95722efcbeaa43e18e315c24d72fb01ec2f1c4f5,aa72ddcbaf5c0336bdbffa6add1669788ee365f1,fix: set XDG app ID and WM_CLASS based on normalized app name (#51424),1
shell/browser/ui/devtools_manager_delegate.cc,C++,14,2,25,32,106,28,9,13,7,9,0,11,5,29,13,0,395,2,1,3,110,0,electron,https://github.com/electron/electron,c51d2f14209b88f3b743691d68a18927554dce5e,7369f7de35c30c0508a6aeca15410a6f06d2a1ca,fix: use bundled devtools frontend URL for remote debugging (#51236)  fix: add ShouldUseBundledFrontendResources delegate for remote debugging  Co-authored-by: John Kleinschmidt <jkleinsc@electronjs.org>,1
shell/browser/ui/devtools_manager_delegate.h,C++,0,2,2,0,29,6,0,0,0,0,0,3,2,14,6,0,395,2,1,3,110,0,electron,https://github.com/electron/electron,c51d2f14209b88f3b743691d68a18927554dce5e,7369f7de35c30c0508a6aeca15410a6f06d2a1ca,fix: use bundled devtools frontend URL for remote debugging (#51236)  fix: add ShouldUseBundledFrontendResources delegate for remote debugging  Co-authored-by: John Kleinschmidt <jkleinsc@electronjs.org>,1
shell/browser/browser.cc,C++,51,1,24,124,281,52,15,58,31,31,3,30,4,42,22,4,26,1,0,1,16,0,electron,https://github.com/electron/electron,49c61cee47ab95cb4f4be6b66b24a7b5c39486ae,49c61cee47ab95cb4f4be6b66b24a7b5c39486ae,chore: add additional electron trace events,0
shell/common/gin_helper/promise.cc,C++,25,1,16,110,233,109,21,29,17,19,0,9,4,16,8,1,4,67,10,77,4,0,electron,https://github.com/electron/electron,49c61cee47ab95cb4f4be6b66b24a7b5c39486ae,49c61cee47ab95cb4f4be6b66b24a7b5c39486ae,chore: add additional electron trace events,0
shell/common/node_bindings.cc,C++,55,1,51,284,863,338,42,123,34,34,8,93,6,175,80,5,5,1,0,1,2,0,electron,https://github.com/electron/electron,49c61cee47ab95cb4f4be6b66b24a7b5c39486ae,49c61cee47ab95cb4f4be6b66b24a7b5c39486ae,chore: add additional electron trace events,0
shell/browser/api/electron_api_web_contents.cc,C++,430,2,192,1822,4028,1125,334,680,304,305,15,540,6,199,109,26,2,23,0,23,2,56,electron,https://github.com/electron/electron,aa72ddcbaf5c0336bdbffa6add1669788ee365f1,d430d00f0aa44e37340bec3d55896e7eb086c062,fix: try clearing InspectableWebContents delegate earlier (#51420)  Fix a crash that appears to be a DevTools callback to `DevToolsOpened()` while the WebContents teardown is underway.  This PR re-applies 5bd2938 / #49406: the first thing the WebContents destructor does is to clear the IWCV's delegate. That approach was accidentaly circumvented a little by 9f9a5b8 / #50032 which added new code to the beginning of the destructor before clearing the delgate.  Sample crash trace:  Received signal 11 SEGV_MAPERR 0000000001b8  0 0x55b70ad996b2 base::debug::CollectStackTrace() [../../base/debug/stack_trace_posix.cc:1048:7]  1 0x55b70ad81021 base::debug::StackTrace::StackTrace() [../../base/debug/stack_trace.cc:280:20]  2 0x55b70ad9906f base::debug::(anonymous namespace)::StackDumpSignalHandler() [../../base/debug/stack_trace_posix.cc:483:3]  3 0x7fe851b19520 (/usr/lib/x86_64-linux-gnu/libc.so.6+0x4251f)  4 0x55b70ac8c60d base::internal::WeakReference::IsValid() [../../base/memory/weak_ptr.cc:74:0]  5 0x55b7041101e8 electron::api::WebContents::DevToolsOpened() [../../base/memory/weak_ptr.h:238:32]  6 0x55b7041f5141 electron::InspectableWebContents::LoadCompleted() [../../electron/shell/browser/ui/inspectable_web_contents.cc:632:27]  7 0x55b704033be3 base::RepeatingCallback<>::Run() [../../base/functional/callback.h:343:12]  8 0x55b712272d9a (anonymous namespace)::ParseAndHandle<>() [../../chrome/browser/devtools/devtools_embedder_message_dispatcher.cc:320:13]  9 0x55b712272ec2 base::internal::Invoker<>::Run() [../../base/functional/bind_internal.h:673:12] 10 0x55b712272cf3 base::RepeatingCallback<>::Run() [../../base/functional/callback.h:343:12] 11 0x55b712272c36 DispatcherImpl::Dispatch() [../../chrome/browser/devtools/devtools_embedder_message_dispatcher.cc:389:48] 12 0x55b7041f89c6 electron::InspectableWebContents::HandleMessageFromDevToolsFrontend() [../../electron/shell/browser/ui/inspectable_web_contents.cc:962:33],1
shell/browser/electron_browser_client.cc,C++,172,2,197,503,1629,483,112,197,97,99,1,154,6,199,121,15,1,10,0,10,17,74,electron,https://github.com/electron/electron,2e07e896ab00221578b735f55810a910b6a6c170,5c81e889ad864a2a00bfae6f263947ce44794897,"chore: bump chromium to 149.0.7817.0 (main) (#51383)  * chore: bump chromium in DEPS to 149.0.7815.0  * chore: update patches (trivial only)  Co-Authored-By: Claude Opus 4.7 <noreply@anthropic.com>  * 7747370: [Extensions] Move manifest_url_handlers.{h,cc}  Ref: https://chromium-review.googlesource.com/c/chromium/src/+/7747370  Co-Authored-By: Claude Opus 4.7 <noreply@anthropic.com>  * chore: node ./script/gen-libc++-filenames.js  * gfx::CALayerParams: Make move-only, add fence mach port | https://chromium-review.googlesource.com/c/chromium/src/+/7790009  * fix: preserve renderer stdio behavior on Windows  https://chromium-review.googlesource.com/c/chromium/src/+/7665803 now opens CONOUT$ with rw permissions for proper TTY detection. That makes libuv classify inherited console handles as UV_TTY, so Node now exposes process.stdout.isTTY as true in renderer processes.  Electron's renderer treats stdout/stderr as non-TTY and our spec expects process.stdout.isTTY to be undefined. This PR preserves that by masking isTTY on process.stdout and process.stderr in the Windows renderer init path, but keeps the underlying streams rw for #50268.  Xref: https://github.com/electron/electron/pull/50268  Co-authored-by: GitHub Copilot <copilot@github.com>  * chore: bump chromium in DEPS to 149.0.7817.0  * chore: update patches (trivial only)  * Reland ""Migrate ProcessMap to use ChildProcessId"" | https://chromium-review.googlesource.com/c/chromium/src/+/7793314  * chore: node ./script/gen-libc++-filenames.js  * fixup! fix: preserve renderer stdio behavior on Windows  * test: use code review suggestions  ---------  Co-authored-by: electron-roller[bot] <84116207+electron-roller[bot]@users.noreply.github.com> Co-authored-by: chromium-roller[bot] <chromium-roller[bot]@users.noreply.github.com> Co-authored-by: Claude Opus 4.7 <noreply@anthropic.com> Co-authored-by: Charles Kerr <charles@charleskerr.com> Co-authored-by: GitHub Copilot <copilot@github.com>",1
shell/browser/extensions/electron_extensions_browser_client.cc,C++,58,1,46,95,346,55,48,60,48,48,1,12,4,45,25,4,2,24,0,24,13,25,electron,https://github.com/electron/electron,2e07e896ab00221578b735f55810a910b6a6c170,5c81e889ad864a2a00bfae6f263947ce44794897,"chore: bump chromium to 149.0.7817.0 (main) (#51383)  * chore: bump chromium in DEPS to 149.0.7815.0  * chore: update patches (trivial only)  Co-Authored-By: Claude Opus 4.7 <noreply@anthropic.com>  * 7747370: [Extensions] Move manifest_url_handlers.{h,cc}  Ref: https://chromium-review.googlesource.com/c/chromium/src/+/7747370  Co-Authored-By: Claude Opus 4.7 <noreply@anthropic.com>  * chore: node ./script/gen-libc++-filenames.js  * gfx::CALayerParams: Make move-only, add fence mach port | https://chromium-review.googlesource.com/c/chromium/src/+/7790009  * fix: preserve renderer stdio behavior on Windows  https://chromium-review.googlesource.com/c/chromium/src/+/7665803 now opens CONOUT$ with rw permissions for proper TTY detection. That makes libuv classify inherited console handles as UV_TTY, so Node now exposes process.stdout.isTTY as true in renderer processes.  Electron's renderer treats stdout/stderr as non-TTY and our spec expects process.stdout.isTTY to be undefined. This PR preserves that by masking isTTY on process.stdout and process.stderr in the Windows renderer init path, but keeps the underlying streams rw for #50268.  Xref: https://github.com/electron/electron/pull/50268  Co-authored-by: GitHub Copilot <copilot@github.com>  * chore: bump chromium in DEPS to 149.0.7817.0  * chore: update patches (trivial only)  * Reland ""Migrate ProcessMap to use ChildProcessId"" | https://chromium-review.googlesource.com/c/chromium/src/+/7793314  * chore: node ./script/gen-libc++-filenames.js  * fixup! fix: preserve renderer stdio behavior on Windows  * test: use code review suggestions  ---------  Co-authored-by: electron-roller[bot] <84116207+electron-roller[bot]@users.noreply.github.com> Co-authored-by: chromium-roller[bot] <chromium-roller[bot]@users.noreply.github.com> Co-authored-by: Claude Opus 4.7 <noreply@anthropic.com> Co-authored-by: Charles Kerr <charles@charleskerr.com> Co-authored-by: GitHub Copilot <copilot@github.com>",1
